timestamp,AccelerationRmsZ
2023-02-06 22:57:24,12.97999954223633
2023-02-06 23:32:24,12.05000019073486
2023-02-07 00:33:25,12.11999988555908
2023-02-07 03:43:28,12.46999931335449
2023-02-07 04:23:28,12.86999988555908
2023-02-07 06:13:29,12.21000003814697
2023-02-07 06:33:30,13.09000015258789
2023-02-07 12:19:35,12.26999950408936
2023-02-07 18:20:39,11.89999961853027
2023-02-07 19:20:40,11.71999931335449
2023-02-07 21:15:42,11.98999977111816
2023-02-07 22:51:43,12.38000011444092
2023-02-08 04:51:48,13.01999950408936
2023-02-08 05:51:49,12.61999988555908
2023-02-08 07:21:50,12.17000007629395
2023-02-08 07:56:51,13.02999973297119
2023-02-08 08:36:51,11.65999984741211
2023-02-08 15:07:57,12.84000015258789
2023-02-08 15:47:57,12.19999980926514
2023-02-08 17:32:59,12.39999961853027
2023-02-08 17:57:59,12.38999938964844
2023-02-08 18:32:59,12.75999927520752
2023-02-08 19:03:00,11.57999992370605
2023-02-08 19:18:00,12.09000015258789
2023-02-08 19:28:00,11.85999965667725
2023-02-08 19:53:00,12.38999938964844
2023-02-08 22:03:02,12.75
2023-02-09 03:43:07,12.81999969482422
2023-02-09 05:43:09,12.96000003814697
2023-02-09 07:28:10,13.32999992370605
2023-02-09 07:53:10,13.06999969482422
2023-02-09 14:28:16,12.94999980926514
2023-02-09 17:03:18,12.94999980926514
2023-02-09 17:53:18,13.10999965667725
2023-02-09 18:03:19,12.11999988555908
2023-02-09 18:13:19,13.00999927520752
2023-02-09 20:38:21,12.75999927520752
2023-02-09 20:48:21,13.15999984741211
2023-02-09 23:18:24,12.75999927520752
2023-02-10 03:38:26,11.72999954223633
2023-02-10 05:03:28,12.35999965667725
2023-02-10 07:53:30,12.71000003814697
2023-02-10 09:33:31,12.63000011444092
2023-02-10 16:04:37,12.39999961853027
2023-02-10 18:44:39,12.94999980926514
2023-02-10 19:54:40,13.04999923706055
2023-02-10 21:49:41,12.46999931335449
2023-02-11 08:09:50,11.67000007629395
2023-02-11 12:09:53,12.42000007629395
2023-02-11 13:34:54,11.57999992370605
2023-02-11 15:50:56,12.9399995803833
2023-02-11 19:16:59,12.84000015258789
2023-02-11 20:32:00,12.25
2023-02-11 22:37:02,12.60999965667725
2023-02-12 03:23:05,12.80999946594238
2023-02-12 03:59:06,12.32999992370605
2023-02-12 04:14:06,12.34999942779541
2023-02-12 05:19:08,12.42999935150146
2023-02-12 09:56:11,12.15999984741211
2023-02-12 11:57:12,11.88999938964844
2023-02-12 14:07:14,12.82999992370605
2023-02-12 17:47:17,12.02999973297119
2023-02-12 18:17:17,11.75
2023-02-12 18:52:18,11.63000011444092
2023-02-12 20:28:19,12.23999977111816
2023-02-12 22:03:21,12.15999984741211
2023-02-13 01:24:23,12.96000003814697
2023-02-13 08:57:29,13.13000011444092
2023-02-13 09:37:29,12.17999935150146
2023-02-13 12:28:32,13.5
2023-02-13 13:18:33,12.63999938964844
2023-02-13 14:43:34,13.01999950408936
2023-02-13 15:38:35,13.29999923706055
2023-02-13 16:24:35,13.42000007629395
2023-02-13 17:04:35,13.42999935150146
2023-02-13 17:49:37,13.42999935150146
2023-02-13 22:19:42,13.31999969482422
2023-02-14 06:15:47,13.76999950408936
2023-02-14 07:00:49,13.88999938964844
2023-02-14 07:15:48,13.21000003814697
2023-02-14 09:16:52,13.36999988555908
2023-02-14 10:32:50,12.42999935150146
2023-02-14 12:48:52,11.56999969482422
2023-02-14 17:20:56,12.94999980926514
2023-02-14 17:20:57,12.88000011444092
2023-02-15 00:40:01,13.22999954223633
2023-02-15 20:30:18,13.38000011444092
2023-02-15 20:55:18,13.17000007629395
2023-02-16 07:04:26,12.15999984741211
2023-02-16 08:30:27,12.92000007629395
2023-02-16 17:43:37,11.75999927520752
2023-02-16 17:53:36,12.53999996185303
2023-02-16 23:01:39,12.69999980926514
2023-02-17 03:33:43,12.55000019073486
2023-02-17 03:38:43,12.10999965667725
2023-02-17 04:18:44,12.64999961853027
2023-02-17 13:27:51,12.10999965667725
2023-02-17 15:08:53,11.67000007629395
2023-02-17 15:13:52,11.71000003814697
2023-02-17 16:53:54,12.79999923706055
2023-02-17 18:03:55,12.53999996185303
2023-02-17 19:23:56,11.57999992370605
2023-02-17 19:48:56,12.61999988555908
2023-02-17 20:28:57,11.63000011444092
2023-02-18 02:14:01,12.31999969482422
2023-02-18 02:29:02,12.90999984741211
2023-02-18 05:04:04,12.69999980926514
2023-02-18 08:04:06,12.84999942779541
2023-02-18 10:29:08,12.64999961853027
2023-02-18 11:09:09,12.46999931335449
2023-02-18 16:34:13,12.59999942779541
2023-02-18 20:19:16,13.13000011444092
2023-02-18 20:24:16,12.81999969482422
2023-02-18 22:44:18,12.98999977111816
2023-02-19 00:59:20,12.85999965667725
2023-02-19 01:14:20,11.75
2023-02-19 07:09:25,12.85999965667725
2023-02-19 07:14:25,12.92000007629395
2023-02-19 08:09:26,12.03999996185303
2023-02-19 14:24:31,13.03999996185303
2023-02-19 15:19:32,12.59999942779541
2023-02-19 15:44:32,12.30000019073486
2023-02-19 16:39:33,12.21000003814697
2023-02-19 16:49:33,12.77999973297119
2023-02-19 18:49:34,13.13999938964844
2023-02-19 21:39:37,12.69999980926514
2023-02-20 07:09:45,13.32999992370605
2023-02-20 08:44:46,12.34000015258789
2023-02-20 09:19:46,12.71999931335449
2023-02-20 09:39:47,13.06999969482422
2023-02-20 10:14:47,12.79999923706055
2023-02-20 14:19:50,12.4399995803833
2023-02-20 18:54:54,12.05999946594238
2023-02-20 19:34:55,12.50999927520752
2023-02-20 20:09:55,12.34000015258789
2023-02-20 22:09:57,12.55999946594238
2023-02-20 23:59:58,12.9399995803833
2023-02-21 00:04:58,13.06999969482422
2023-02-21 00:24:59,13.05999946594238
2023-02-21 00:39:59,12.71999931335449
2023-02-21 01:09:59,12.79999923706055
2023-02-21 07:00:04,13.03999996185303
2023-02-22 00:05:18,12.86999988555908
2023-02-22 01:10:19,12.90999984741211
2023-02-22 03:30:21,12.01999950408936
2023-02-22 04:51:22,12.92999935150146
2023-02-22 05:46:23,12.02999973297119
2023-02-22 06:21:23,12.00999927520752
2023-02-22 10:37:27,12.96999931335449
2023-02-22 12:27:28,11.77999973297119
2023-02-22 14:22:30,12.96000003814697
2023-02-22 15:28:31,12.55000019073486
2023-02-22 15:38:31,12.72999954223633
2023-02-22 20:18:35,12.00999927520752
2023-02-22 20:48:35,12.80999946594238
2023-02-22 21:33:36,12.80999946594238
2023-02-22 21:58:36,12.73999977111816
2023-02-22 22:48:37,12.09000015258789
2023-02-23 10:14:46,12.96000003814697
2023-02-23 11:09:47,11.61999988555908
2023-02-23 13:25:49,12.89999961853027
2023-02-23 14:10:49,12.47999954223633
2023-02-23 14:45:50,13.06999969482422
2023-02-23 15:30:50,12.64999961853027
2023-02-23 16:46:51,11.9399995803833
2023-02-23 17:21:52,13.36999988555908
2023-02-23 17:36:52,12.60999965667725
2023-02-24 01:57:59,11.65999984741211
2023-02-24 16:09:11,13.05999946594238
2023-02-24 16:34:11,13.14999961853027
2023-02-24 16:54:11,13.44999980926514
2023-02-24 18:54:13,13.15999984741211
2023-02-24 23:06:16,11.84000015258789
2023-02-25 01:51:18,12.13000011444092
2023-02-25 18:01:32,12.52999973297119
2023-02-25 18:51:32,12.85999965667725
2023-02-25 19:16:33,12.90999984741211
2023-02-25 19:21:33,12.61999988555908
2023-02-25 19:51:33,12.31999969482422
2023-02-25 22:06:35,12.23999977111816
2023-02-25 23:51:36,13.15999984741211
2023-02-26 05:46:41,13.34000015258789
2023-02-26 07:06:42,12.65999984741211
2023-02-26 10:51:46,11.92999935150146
2023-02-26 16:26:50,11.75
2023-02-26 21:07:54,12.53999996185303
2023-02-26 21:22:54,13.14999961853027
2023-02-27 00:07:56,12.88999938964844
2023-02-27 02:27:58,13.02999973297119
2023-02-27 03:32:59,11.64999961853027
2023-02-27 05:03:00,11.96999931335449
2023-02-27 05:13:01,13.17999935150146
2023-02-27 05:58:01,12.71999931335449
2023-02-27 07:08:02,12.46000003814697
2023-02-27 07:53:03,13.04999923706055
