timestamp,AccelerationPeakZ
2023-02-09 17:03:18,38.63999938964844
2023-02-09 17:53:18,41.29999923706055
2023-02-09 18:03:19,35.77999877929688
2023-02-09 18:13:19,41.91999816894531
2023-02-09 20:38:21,38.45000076293945
2023-02-09 20:48:21,39.2599983215332
2023-02-09 23:18:24,37.95999908447266
2023-02-10 05:03:28,35.5099983215332
2023-02-10 07:53:30,36.02999877929688
2023-02-10 09:33:31,36.80999755859375
2023-02-10 16:04:37,35.41999816894531
2023-02-10 18:44:39,36.88000106811523
2023-02-10 19:54:40,38.84000015258789
2023-02-10 21:49:41,38.18999862670898
2023-02-11 12:09:53,35.79999923706055
2023-02-11 15:50:56,38.61000061035156
2023-02-11 19:16:59,40.12999725341797
2023-02-11 20:32:00,36.55999755859375
2023-02-11 22:37:02,36.2599983215332
2023-02-12 03:23:05,36.54999923706055
2023-02-12 04:14:06,38.23999786376953
2023-02-12 05:19:08,37.2599983215332
2023-02-12 09:56:11,34.55999755859375
2023-02-12 11:57:12,35.02999877929688
2023-02-12 14:07:14,39.56999969482422
2023-02-12 17:47:17,34.47999954223633
2023-02-12 18:52:18,36.23999786376953
2023-02-12 19:58:19,34.84999847412109
2023-02-12 20:28:19,37.81999969482422
2023-02-12 22:03:21,34.61000061035156
2023-02-13 01:24:23,38.63999938964844
2023-02-13 08:57:29,37.48999786376953
2023-02-13 12:28:32,38.52999877929688
2023-02-13 13:18:33,35.68000030517578
2023-02-13 14:43:34,36.7599983215332
2023-02-13 15:38:35,39.68000030517578
2023-02-13 16:24:35,40.02000045776367
2023-02-13 17:04:35,38.46999740600586
2023-02-13 17:49:37,40.30999755859375
2023-02-13 22:19:42,37.79999923706055
2023-02-14 06:15:47,37.45000076293945
2023-02-14 07:00:49,40.36000061035156
2023-02-14 07:15:48,38.15999984741211
2023-02-14 09:16:52,37.29999923706055
2023-02-14 10:32:50,34.47999954223633
2023-02-14 12:48:52,35.39999771118164
2023-02-14 17:20:56,38.43000030517578
2023-02-14 17:20:57,39.96999740600586
2023-02-14 20:48:01,35.18000030517578
2023-02-15 00:40:01,39.61999893188477
2023-02-15 20:30:18,37.90999984741211
2023-02-15 20:55:18,38.45000076293945
2023-02-15 23:40:21,35.84000015258789
2023-02-16 07:04:26,35.98999786376953
2023-02-16 08:30:27,40.41999816894531
2023-02-16 17:43:37,36.90999984741211
2023-02-16 17:53:36,38.61999893188477
2023-02-16 20:40:40,34.70000076293945
2023-02-16 23:01:39,39.46999740600586
2023-02-17 03:33:43,36.77000045776367
2023-02-17 03:38:43,37.64999771118164
2023-02-17 04:18:44,37.90999984741211
2023-02-17 13:27:51,36.15999984741211
2023-02-17 15:08:53,35.02000045776367
2023-02-17 15:13:52,37.05999755859375
2023-02-17 15:53:53,36.27999877929688
2023-02-17 16:53:54,40.59999847412109
2023-02-17 18:03:55,38.15999984741211
2023-02-17 19:48:56,37.20000076293945
2023-02-17 20:03:57,34.65999984741211
2023-02-18 02:14:01,36.5099983215332
2023-02-18 02:29:02,38.48999786376953
2023-02-18 03:24:02,35.77000045776367
2023-02-18 05:04:04,37.11999893188477
2023-02-18 08:04:06,39.21999740600586
2023-02-18 08:34:07,35.98999786376953
2023-02-18 10:29:08,39.31999969482422
2023-02-18 11:09:09,40.02000045776367
2023-02-18 16:34:13,39.2599983215332
2023-02-18 20:19:16,39.0
2023-02-18 20:24:16,38.91999816894531
2023-02-18 22:44:18,39.05999755859375
2023-02-19 00:59:20,40.70999908447266
2023-02-19 01:14:20,34.54000091552734
2023-02-19 07:09:25,38.82999801635742
2023-02-19 07:14:25,38.06999969482422
2023-02-19 08:09:26,36.80999755859375
2023-02-19 14:04:31,34.88000106811523
2023-02-19 14:24:31,40.34000015258789
2023-02-19 15:19:32,40.43999862670898
2023-02-19 15:44:32,36.38999938964844
2023-02-19 16:39:33,36.70999908447266
2023-02-19 16:49:33,39.21999740600586
2023-02-19 18:49:34,39.61999893188477
2023-02-19 21:39:37,35.73999786376953
2023-02-20 07:09:45,39.86000061035156
2023-02-20 08:44:46,36.07999801635742
2023-02-20 09:19:46,37.25
2023-02-20 09:39:47,37.57999801635742
2023-02-20 10:14:47,37.05999755859375
2023-02-20 14:19:50,37.84999847412109
2023-02-20 14:34:51,35.11000061035156
2023-02-20 18:54:54,37.02999877929688
2023-02-20 19:34:55,36.93000030517578
2023-02-20 20:09:55,39.36999893188477
2023-02-20 22:09:57,36.65999984741211
2023-02-20 23:59:58,38.22999954223633
2023-02-21 00:04:58,37.22999954223633
2023-02-21 00:24:59,39.02999877929688
2023-02-21 00:39:59,35.79999923706055
2023-02-21 01:09:59,37.5
2023-02-21 07:00:04,39.96999740600586
2023-02-21 20:30:15,36.45999908447266
2023-02-22 00:05:18,40.18999862670898
2023-02-22 01:10:19,39.84000015258789
2023-02-22 03:30:21,36.16999816894531
2023-02-22 04:51:22,38.06999969482422
2023-02-22 05:46:23,37.21999740600586
2023-02-22 06:21:23,35.79000091552734
2023-02-22 10:37:27,40.04000091552734
2023-02-22 12:27:28,35.95999908447266
2023-02-22 13:17:29,34.7599983215332
2023-02-22 14:22:30,39.37999725341797
2023-02-22 15:28:31,38.12999725341797
2023-02-22 15:38:31,40.82999801635742
2023-02-22 20:48:35,37.68000030517578
2023-02-22 21:33:36,38.61000061035156
2023-02-22 21:58:36,37.61000061035156
2023-02-22 22:48:37,36.79000091552734
2023-02-23 10:14:46,38.84999847412109
2023-02-23 13:25:49,38.04999923706055
2023-02-23 14:10:49,37.88999938964844
2023-02-23 14:45:50,40.18999862670898
2023-02-23 15:30:50,38.04999923706055
2023-02-23 16:46:51,35.7599983215332
2023-02-23 17:21:52,37.11000061035156
2023-02-23 17:36:52,36.06999969482422
2023-02-24 16:09:11,36.22999954223633
2023-02-24 16:34:11,38.84999847412109
2023-02-24 16:54:11,41.73999786376953
2023-02-24 18:54:13,40.62999725341797
2023-02-24 23:06:16,35.20999908447266
2023-02-25 01:51:18,37.88999938964844
2023-02-25 18:01:32,35.86000061035156
2023-02-25 18:51:32,39.20999908447266
2023-02-25 19:16:33,39.77999877929688
2023-02-25 19:21:33,36.45999908447266
2023-02-25 19:51:33,36.04999923706055
2023-02-25 22:06:35,34.56999969482422
2023-02-26 05:46:41,37.77999877929688
2023-02-26 07:06:42,36.04000091552734
2023-02-26 10:51:46,36.63999938964844
2023-02-26 15:16:49,34.98999786376953
2023-02-26 16:26:50,37.84999847412109
2023-02-26 21:07:54,36.95999908447266
2023-02-26 21:22:54,40.11000061035156
2023-02-27 00:07:56,38.63999938964844
2023-02-27 02:27:58,37.70999908447266
2023-02-27 03:32:59,35.43999862670898
2023-02-27 05:03:00,36.29999923706055
2023-02-27 05:13:01,40.61999893188477
2023-02-27 05:58:01,34.89999771118164
2023-02-27 07:08:02,34.84000015258789
2023-02-27 07:53:03,38.89999771118164
